Datetime,value,median,mad,lower_bound,upper_bound,anomaly
2015-06-29,273988.0,266603.5,25463.0,190214.5,342992.5,False
2015-06-30,282298.0,272426.5,20375.0,211301.5,333551.5,False
2015-07-01,254988.0,272426.5,19243.0,214697.5,330155.5,False
2015-07-02,246096.0,272426.5,19243.0,214697.5,330155.5,False
2015-07-03,233276.0,272426.5,20375.0,211301.5,333551.5,False
2015-07-04,234469.0,266603.5,25463.0,190214.5,342992.5,False
2015-07-05,259479.0,266603.5,25463.0,190214.5,342992.5,False
2015-07-06,319264.0,272426.5,22071.0,206213.5,338639.5,False
2015-07-07,277507.0,275183.0,19732.0,215987.0,334379.0,False
2015-07-08,249102.0,272426.5,22071.0,206213.5,338639.5,False
2015-07-09,259018.0,266603.5,22562.0,198917.5,334289.5,False
2015-07-10,278990.0,266603.5,19004.5,209590.0,323617.0,False
2015-07-11,257485.0,261310.5,16938.0,210496.5,312124.5,False
2015-07-12,273839.0,266603.5,16598.0,216809.5,316397.5,False
2015-07-13,339556.0,272352.0,20122.5,211984.5,332719.5,True
2015-07-14,328178.0,272352.0,22313.5,205411.5,339292.5,False
2015-07-15,275317.0,272352.0,20122.5,211984.5,332719.5,False
2015-07-16,270022.0,270443.5,18398.5,215248.0,325639.0,False
2015-07-17,353109.0,272352.0,22313.5,205411.5,339292.5,True
2015-07-18,344855.0,272352.0,22313.5,205411.5,339292.5,True
2015-07-19,324198.0,273913.5,24047.5,201771.0,346056.0,False
2015-07-20,329633.0,274652.5,24047.5,202510.0,346795.0,False
2015-07-21,323409.0,276412.0,28813.0,189973.0,362851.0,False
2015-07-22,313873.0,276412.0,28813.0,189973.0,362851.0,False
2015-07-23,327297.0,276412.0,28813.0,189973.0,362851.0,False
2015-07-24,335890.0,276412.0,33888.5,174746.5,378077.5,False
2015-07-25,338839.0,276412.0,38744.0,160180.0,392644.0,False
2015-07-26,287483.0,278248.5,38320.0,163288.5,393208.5,False
2015-07-27,349353.0,280644.0,36584.0,170892.0,390396.0,False
2015-07-28,373669.0,284890.5,37153.5,173430.0,396351.0,False
2015-07-29,376590.0,300678.0,36686.5,190618.5,410737.5,False
2015-07-30,347334.0,316568.5,37059.5,205390.0,427747.0,False
2015-07-31,342370.0,321336.5,32813.0,222897.5,419775.5,False
2015-08-01,304470.0,321336.5,29894.5,231653.0,411020.0,False
2015-08-02,332405.0,323803.5,24540.0,250183.5,397423.5,False
2015-08-03,335544.0,325747.5,21432.0,261451.5,390043.5,False
2015-08-04,312459.0,325747.5,20192.5,265170.0,386325.0,False
2015-08-05,313008.0,325747.5,20192.5,265170.0,386325.0,False
2015-08-06,322621.0,325747.5,17865.0,272152.5,379342.5,False
2015-08-07,318643.0,325747.5,15215.5,280101.0,371394.0,False
2015-08-08,297233.0,325747.5,15215.5,280101.0,371394.0,False
2015-08-09,266666.0,325747.5,15215.5,280101.0,371394.0,True
2015-08-10,324880.0,326088.5,13548.5,285443.0,366734.0,False
2015-08-11,316921.0,326088.5,13274.0,286266.5,365910.5,False
2015-08-12,308043.0,324539.0,13190.0,284969.0,364109.0,False
2015-08-13,325353.0,324539.0,13190.0,284969.0,364109.0,False
2015-08-14,350237.0,325116.5,13190.0,285546.5,364686.5,False
2015-08-15,326174.0,325763.5,12915.5,287017.0,364510.0,False
2015-08-16,332914.0,325763.5,12323.0,288794.5,362732.5,False
2015-08-17,361759.0,325763.5,12323.0,288794.5,362732.5,False
2015-08-18,340193.0,326735.5,13160.0,287255.5,366215.5,False
2015-08-19,309217.0,325763.5,13190.0,286193.5,365333.5,False
2015-08-20,268276.0,325763.5,13867.0,284162.5,367364.5,True
2015-08-21,285040.0,325763.5,15488.0,279299.5,372227.5,False
2015-08-22,275876.0,325116.5,16486.5,275657.0,374576.0,False
2015-08-23,255534.0,323750.5,17531.0,271157.5,376343.5,True
2015-08-24,262719.0,320632.0,20649.5,258683.5,382580.5,False
2015-08-25,254530.0,320632.0,20649.5,258683.5,382580.5,True
2015-08-26,250831.0,317782.0,21480.0,253342.0,382222.0,True
2015-08-27,256696.0,314964.5,22904.0,246252.5,383676.5,False
2015-08-28,260768.0,312733.5,25135.0,237328.5,388138.5,False
2015-08-29,244705.0,310838.0,25252.0,235082.0,386594.0,False
2015-08-30,243478.0,308630.0,25599.0,231833.0,385427.0,False
2015-08-31,310247.0,309732.0,25252.0,233976.0,385488.0,False
2015-09-01,362147.0,309732.0,28136.5,225322.5,394141.5,False
2015-09-02,377664.0,309732.0,32158.5,213256.5,406207.5,False
2015-09-03,382597.0,309732.0,37180.5,198190.5,421273.5,False
2015-09-04,349698.0,309732.0,40235.5,189025.5,430438.5,False
2015-09-05,304652.0,308630.0,40711.0,186497.0,430763.0,False
2015-09-06,321429.0,308630.0,40711.0,186497.0,430763.0,False
2015-09-07,329792.0,309732.0,40235.5,189025.5,430438.5,False
2015-09-08,334313.0,313584.0,36383.5,204433.5,422734.5,False
2015-09-09,297083.0,309732.0,36911.0,198999.0,420465.0,False
2015-09-10,265660.0,308630.0,40711.0,186497.0,430763.0,False
2015-09-11,253956.0,306934.5,42019.0,180877.5,432991.5,False
2015-09-12,217215.0,300867.5,39712.5,181730.0,420005.0,False
2015-09-13,208072.0,291061.5,36818.5,180606.0,401517.0,False
2015-09-14,258232.0,280458.0,29708.0,191334.0,369582.0,False
2015-09-15,286035.0,280458.0,29193.0,192879.0,368037.0,False
2015-09-16,292737.0,280458.0,27630.5,197566.5,363349.5,False
2015-09-17,305652.0,280458.0,26215.0,201813.0,359103.0,False
2015-09-18,302191.0,280458.0,25561.0,203775.0,357141.0,False
2015-09-19,242503.0,280458.0,26215.0,201813.0,359103.0,False
2015-09-20,214804.0,270768.0,27777.5,187435.5,354100.5,False
2015-09-21,251274.0,264189.5,30720.5,172028.0,356351.0,False
2015-09-22,263018.0,264339.0,30571.0,172626.0,356052.0,False
2015-09-23,271405.0,268532.5,27290.0,186662.5,350402.5,False
2015-09-24,270037.0,270721.0,27730.5,187529.5,353912.5,False
2015-09-25,268703.0,270721.0,27730.5,187529.5,353912.5,False
2015-09-26,243996.0,270721.0,27730.5,187529.5,353912.5,False
2015-09-27,231253.0,270721.0,29844.0,181189.0,360253.0,False
2015-09-28,280355.0,275880.0,30828.0,183396.0,368364.0,False
2015-09-29,262592.0,275880.0,29272.0,188064.0,363696.0,False
2015-09-30,240683.0,270721.0,29128.0,183337.0,358105.0,False
2015-10-01,238927.0,269370.0,28200.0,184770.0,353970.0,False
2015-10-02,238049.0,267181.5,27376.5,185052.0,349311.0,False
2015-10-03,216988.0,264339.0,25851.0,186786.0,341892.0,False
2015-10-04,207337.0,262805.0,24317.0,189854.0,335756.0,False
2015-10-05,238969.0,260412.0,21924.0,194640.0,326184.0,False
2015-10-06,245572.0,256094.0,17606.0,203276.0,308912.0,False
2015-10-07,249726.0,252615.0,16755.0,202350.0,302880.0,False
2015-10-08,253507.0,252390.5,15327.0,206409.5,298371.5,False
2015-10-09,242351.0,250500.0,13839.0,208983.0,292017.0,False
2015-10-10,216129.0,247649.0,15882.5,200001.5,295296.5,False
2015-10-11,210075.0,244784.0,21076.5,181554.5,308013.5,False
2015-10-12,241919.0,244784.0,18021.0,190721.0,298847.0,False
2015-10-13,238218.0,244784.0,15669.5,197775.5,291792.5,False
2015-10-14,239100.0,243249.5,15669.5,196241.0,290258.0,False
2015-10-15,241957.0,242427.0,11127.0,209046.0,275808.0,False
2015-10-16,238471.0,242154.0,10010.5,212122.5,272185.5,False
2015-10-17,220945.0,241938.0,10010.5,211906.5,271969.5,False
2015-10-18,210857.0,241301.0,10010.5,211269.5,271332.5,True
2015-10-19,242264.0,241301.0,10010.5,211269.5,271332.5,False
2015-10-20,243959.0,241938.0,8562.0,216252.0,267624.0,False
2015-10-21,247842.0,241938.0,6846.0,221400.0,262476.0,False
2015-10-22,242696.0,241938.0,4896.5,227248.5,256627.5,False
2015-10-23,241175.0,241547.0,3761.5,230262.5,252831.5,False
2015-10-24,223860.0,240929.0,3855.0,229364.0,252494.0,True
2015-10-25,205168.0,239891.5,4892.5,225214.0,254569.0,True
2015-10-26,239293.0,239196.5,5569.0,222489.5,255903.5,False
2015-10-27,244874.0,239988.0,4428.5,226702.5,253273.5,False
2015-10-28,248489.0,239988.0,4428.5,226702.5,253273.5,False
2015-10-29,255195.0,239988.0,4428.5,226702.5,253273.5,True
2015-10-30,244693.0,240234.0,4549.5,226585.5,253882.5,False
2015-10-31,225877.0,240234.0,4989.0,225267.0,255201.0,False
2015-11-01,217930.0,240234.0,6473.0,220815.0,259653.0,True
2015-11-02,242544.0,241547.0,3677.0,230516.0,252578.0,False
2015-11-03,246013.0,241938.0,3677.0,230907.0,252969.0,False
2015-11-04,249346.0,242110.5,3897.5,230418.0,253803.0,False
2015-11-05,252442.0,242110.5,4817.0,227659.5,256561.5,False
2015-11-06,242449.0,242110.5,3897.5,230418.0,253803.0,False
2015-11-07,222961.0,241938.0,3897.5,230245.5,253630.5,True
2015-11-08,215107.0,241547.0,5380.5,225405.5,257688.5,True
2015-11-09,245475.0,241938.0,3897.5,230245.5,253630.5,False
2015-11-10,248208.0,242110.5,3897.5,230418.0,253803.0,False
2015-11-11,248014.0,242356.5,4812.0,227920.5,256792.5,False
2015-11-12,255623.0,242496.5,5431.5,226202.0,258791.0,False
2015-11-13,255256.0,242620.0,5491.0,226147.0,259093.0,False
2015-11-14,232096.0,242620.0,5728.5,225434.5,259805.5,False
2015-11-15,212515.0,242620.0,6297.5,223727.5,261512.5,True
2015-11-16,244378.0,243327.5,5021.0,228264.5,258390.5,False
2015-11-17,252867.0,244168.5,4598.0,230374.5,257962.5,False
2015-11-18,250064.0,244535.5,5026.5,229456.0,259615.0,False
2015-11-19,254481.0,244783.5,5385.5,228627.0,260940.0,False
2015-11-20,262063.0,244783.5,6574.5,225060.0,264507.0,False
2015-11-21,254016.0,245174.5,7480.0,222734.5,267614.5,False
2015-11-22,249642.0,245744.0,6910.5,225012.5,266475.5,False
2015-11-23,272284.0,247013.5,6428.0,227729.5,266297.5,True
2015-11-24,269142.0,248111.0,5783.5,230760.5,265461.5,True
2015-11-25,259229.0,248348.5,5852.0,230792.5,265904.5,False
2015-11-26,214192.0,248348.5,6016.0,230300.5,266396.5,True
2015-11-27,228763.0,248111.0,6727.0,227930.0,268292.0,False
2015-11-28,233593.0,247013.5,7855.0,223448.5,270578.5,False
2015-11-29,233403.0,247013.5,8426.0,221735.5,272291.5,False
2015-11-30,264553.0,248111.0,7328.5,226125.5,270096.5,False
2015-12-01,264356.0,248777.0,6662.5,228789.5,268764.5,False
2015-12-02,274316.0,249494.0,8390.0,224324.0,274664.0,False
2015-12-03,278769.0,249853.0,10793.0,217474.0,282232.0,False
2015-12-04,268712.0,251253.0,11956.5,215383.5,287122.5,False
2015-12-05,247158.0,249853.0,13356.5,209783.5,289922.5,False
2015-12-06,235466.0,249853.0,14445.0,206518.0,293188.0,False
2015-12-07,272496.0,251465.5,12989.0,212498.5,290432.5,False
2015-12-08,270581.0,253441.5,11013.0,220402.5,286480.5,False
2015-12-09,261861.0,254248.5,10206.0,223630.5,284866.5,False
2015-12-10,262945.0,254868.5,10087.5,224606.0,285131.0,False
2015-12-11,257205.0,255439.5,10087.5,225177.0,285702.0,False
2015-12-12,233588.0,254868.5,12167.0,218367.5,291369.5,False
2015-12-13,225461.0,254248.5,14678.5,210213.0,298284.0,False
2015-12-14,256901.0,255691.0,12167.0,219190.0,292192.0,False
2015-12-15,267195.0,257053.0,10900.5,224351.5,289754.5,False
2015-12-16,269816.0,258217.0,10710.0,226087.0,290347.0,False
2015-12-17,279415.0,260545.0,10258.5,229769.5,291320.5,False
2015-12-18,283923.0,261962.0,9470.5,233550.5,290373.5,False
2015-12-19,267751.0,262504.0,9134.0,235102.0,289906.0,False
2015-12-20,246192.0,262403.0,9987.0,232442.0,292364.0,False
2015-12-21,264848.0,263650.5,8739.5,237432.0,289869.0,False
2015-12-22,265863.0,264454.5,7691.5,241380.0,287529.0,False
2015-12-23,258332.0,263650.5,6840.0,243130.5,284170.5,False
2015-12-24,233945.0,262403.0,9135.5,234996.5,289809.5,True
2015-12-25,215073.0,262403.0,11003.0,229394.0,295412.0,True
2015-12-26,230197.0,262403.0,11003.0,229394.0,295412.0,False
2015-12-27,232463.0,262403.0,11003.0,229394.0,295412.0,False
2015-12-28,275598.0,263650.5,9755.5,234384.0,292917.0,False
2015-12-29,269019.0,264454.5,7797.5,241062.0,287847.0,False
2015-12-30,270721.0,264602.0,7797.5,241209.5,287994.5,False
2015-12-31,262451.0,263896.5,7797.5,240504.0,287289.0,False
2016-01-01,251416.0,262698.0,8910.5,235966.5,289429.5,False
2016-01-02,250133.0,262156.0,9452.5,233798.5,290513.5,False
2016-01-03,253421.0,260096.5,10224.0,229424.5,290768.5,False
2016-01-04,281907.0,262156.0,9537.5,233543.5,290768.5,False
2016-01-05,287024.0,262698.0,9537.5,234085.5,291310.5,False
2016-01-06,283341.0,262698.0,10279.5,231859.5,293536.5,False
2016-01-07,274174.0,262698.0,11379.0,228561.0,296835.0,False
2016-01-08,269372.0,263896.5,11088.5,230631.0,297162.0,False
2016-01-09,252554.0,263649.5,11522.0,229083.5,298215.5,False
2016-01-10,265448.0,265148.0,12160.5,228666.5,301629.5,False
2016-01-11,313177.0,265655.5,12668.0,227651.5,303659.5,True
2016-01-12,314451.0,266529.0,12997.0,227538.0,305520.0,True
2016-01-13,322504.0,267473.0,14243.0,224744.0,310202.0,True
2016-01-14,287734.0,268385.0,14960.0,223505.0,313265.0,False
2016-01-15,275589.0,268385.0,14960.0,223505.0,313265.0,False
2016-01-16,260529.0,266807.0,14676.5,222777.5,310836.5,False
2016-01-17,283769.0,266807.0,14676.5,222777.5,310836.5,False
2016-01-18,321747.0,267441.0,15393.5,221260.5,313621.5,True
2016-01-19,320829.0,269195.5,15174.0,223673.5,314717.5,True
2016-01-20,307351.0,270046.5,16801.5,219642.0,320451.0,False
2016-01-21,298931.0,272447.5,17156.5,220978.0,323917.0,False
2016-01-22,295170.0,274881.5,20874.5,212258.0,337505.0,False
2016-01-23,264683.0,274881.5,17320.5,222920.0,326843.0,False
2016-01-24,253956.0,274881.5,17320.5,222920.0,326843.0,False
2016-01-25,277736.0,275593.5,14103.5,233283.0,317904.0,False
2016-01-26,285841.0,276667.0,13100.0,237367.0,315967.0,False
2016-01-27,285320.0,279821.5,15243.5,234091.0,325552.0,False
2016-01-28,280446.0,281176.5,16111.0,232843.5,329509.5,False
2016-01-29,276643.0,281176.5,16111.0,232843.5,329509.5,False
2016-01-30,245217.0,281176.5,16111.0,232843.5,329509.5,False
2016-01-31,230430.0,281176.5,16111.0,232843.5,329509.5,True
2016-02-01,263570.0,281176.5,16111.0,232843.5,329509.5,False
2016-02-02,278750.0,281176.5,14861.0,236593.5,325759.5,False
2016-02-03,276817.0,279598.0,14532.5,236000.5,323195.5,False
2016-02-04,281616.0,279598.0,14532.5,236000.5,323195.5,False
2016-02-05,278915.0,278832.5,13767.0,237531.5,320133.5,False
2016-02-06,252662.0,278832.5,14706.0,234714.5,322950.5,False
2016-02-07,236132.0,278832.5,15800.0,231432.5,326232.5,False
2016-02-08,277224.0,278832.5,14706.0,234714.5,322950.5,False
2016-02-09,298306.0,279680.5,15800.0,232280.5,327080.5,False
2016-02-10,304414.0,279680.5,15800.0,232280.5,327080.5,False
2016-02-11,302216.0,279680.5,15800.0,232280.5,327080.5,False
2016-02-12,299989.0,279680.5,15800.0,232280.5,327080.5,False
2016-02-13,287820.0,279680.5,15800.0,232280.5,327080.5,False
2016-02-14,278291.0,279680.5,15800.0,232280.5,327080.5,False
2016-02-15,291053.0,281031.0,15243.5,235300.5,326761.5,False
2016-02-16,285119.0,281031.0,15243.5,235300.5,326761.5,False
2016-02-17,279298.0,279872.0,13185.0,240317.0,319427.0,False
2016-02-18,282014.0,279872.0,9564.5,251178.5,308565.5,False
2016-02-19,257282.0,279106.5,10330.0,248116.5,310096.5,False
2016-02-20,226385.0,278832.5,10604.0,247020.5,310644.5,True
2016-02-21,224532.0,278520.5,10916.0,245772.5,311268.5,True
2016-02-22,258479.0,278520.5,10916.0,245772.5,311268.5,False
2016-02-23,262504.0,278520.5,10916.0,245772.5,311268.5,False
2016-02-24,276795.0,278520.5,10916.0,245772.5,311268.5,False
2016-02-25,275396.0,277757.5,11679.0,242720.5,312794.5,False
2016-02-26,272332.0,277020.5,12125.0,240645.5,313395.5,False
2016-02-27,242301.0,276806.0,13741.5,235581.5,318030.5,False
2016-02-28,219490.0,276806.0,14274.5,233982.5,319629.5,True
2016-02-29,255775.0,276806.0,14274.5,233982.5,319629.5,False
2016-03-01,282163.0,277020.5,13741.5,235796.0,318245.0,False
2016-03-02,282161.0,277757.5,11679.0,242720.5,312794.5,False
2016-03-03,278564.0,277757.5,11679.0,242720.5,312794.5,False
2016-03-04,270196.0,277757.5,11679.0,242720.5,312794.5,False
2016-03-05,248898.0,277009.5,14274.5,234186.0,319833.0,False
2016-03-06,227838.0,276095.5,16287.0,227234.5,324956.5,False
2016-03-07,247759.0,276095.5,16287.0,227234.5,324956.5,False
2016-03-08,245239.0,276095.5,16287.0,227234.5,324956.5,False
2016-03-09,243551.0,273864.0,16885.5,223207.5,324520.5,False
2016-03-10,244874.0,271264.0,16022.5,223196.5,319331.5,False
2016-03-11,246041.0,266350.0,18021.5,212285.5,320414.5,False
2016-03-12,225229.0,260491.5,17936.0,206683.5,314299.5,False
2016-03-13,208248.0,257880.5,19662.5,198893.0,316868.0,False
2016-03-14,244250.0,256528.5,19567.0,197827.5,315229.5,False
2016-03-15,244981.0,252336.5,21527.5,187754.0,316919.0,False
2016-03-16,244778.0,248328.5,21179.0,184791.5,311865.5,False
2016-03-17,244970.0,246900.0,17333.0,194901.0,298899.0,False
2016-03-18,245977.0,246009.0,14482.5,202561.5,289456.5,False
2016-03-19,227481.0,245608.0,14883.5,200957.5,290258.5,False
2016-03-20,218609.0,245110.0,17333.0,193111.0,297109.0,False
2016-03-21,247929.0,245608.0,14883.5,200957.5,290258.5,False
2016-03-22,247446.0,246009.0,11118.0,212655.0,279363.0,False
2016-03-23,252761.0,246009.0,8259.0,221232.0,270786.0,False
2016-03-24,260848.0,246009.0,8259.0,221232.0,270786.0,False
2016-03-25,240230.0,245608.0,6265.5,226811.5,264404.5,False
2016-03-26,218904.0,245110.0,6265.5,226313.5,263906.5,True
2016-03-27,205615.0,244975.5,6265.5,226179.0,263772.0,True
2016-03-28,238277.0,244975.5,7242.0,223249.5,266701.5,False
2016-03-29,244875.0,244975.5,5722.0,227809.5,262141.5,False
2016-03-30,244861.0,244922.5,4334.0,231920.5,257924.5,False
2016-03-31,242408.0,244874.5,3539.0,234257.5,255491.5,False
2016-04-01,241812.0,244867.5,3058.5,235692.0,254043.0,False
2016-04-02,235684.0,244819.5,3058.5,235644.0,253995.0,False
2016-04-03,220833.0,244514.0,3330.0,234524.0,254504.0,True
2016-04-04,254205.0,244514.0,3330.0,234524.0,254504.0,False
2016-04-05,260990.0,244819.5,3058.5,235644.0,253995.0,True
2016-04-06,257015.0,244819.5,3849.5,233271.0,256368.0,True
2016-04-07,257653.0,244819.5,5566.0,228121.5,261517.5,False
2016-04-08,258924.0,244867.5,7242.0,223141.5,266593.5,False
2016-04-09,241794.0,244819.5,7242.0,223093.5,266545.5,False
2016-04-10,231215.0,244514.0,8538.5,218898.5,270129.5,False
2016-04-11,244131.0,244514.0,7242.0,222788.0,266240.0,False
2016-04-12,249994.0,244819.5,5858.5,227244.0,262395.0,False
2016-04-13,249553.0,244868.0,5858.5,227292.5,262443.5,False
2016-04-14,245501.0,244868.0,5858.5,227292.5,262443.5,False
2016-04-15,240255.0,244868.0,5858.5,227292.5,262443.5,False
2016-04-16,215427.0,244496.0,7242.0,222770.0,266222.0,True
2016-04-17,206206.0,243269.5,8538.5,217654.0,268885.0,True
2016-04-18,244138.0,244134.5,7155.0,222669.5,265599.5,False
2016-04-19,237392.0,244134.5,6301.0,225231.5,263037.5,False
2016-04-20,240280.0,243269.5,6504.0,223757.5,262781.5,False
2016-04-21,243031.0,242719.5,6934.5,221916.0,263523.0,False
2016-04-22,233994.0,242110.0,6934.5,221306.5,262913.5,False
2016-04-23,212771.0,241803.0,6934.5,220999.5,262606.5,True
2016-04-24,204725.0,241803.0,7779.5,218464.5,265141.5,True
2016-04-25,250655.0,242110.0,7663.5,219119.5,265100.5,False
2016-04-26,241046.0,242110.0,6934.5,221306.5,262913.5,False
2016-04-27,245164.0,242719.5,6934.5,221916.0,263523.0,False
2016-04-28,245095.0,242719.5,6934.5,221916.0,263523.0,False
2016-04-29,240573.0,242110.0,6934.5,221306.5,262913.5,False
2016-04-30,224541.0,241803.0,7779.5,218464.5,265141.5,False
2016-05-01,211944.0,241420.0,8353.5,216359.5,266480.5,True
2016-05-02,236183.0,241420.0,8353.5,216359.5,266480.5,False
2016-05-03,239922.0,241420.0,7779.5,218081.5,264758.5,False
2016-05-04,239623.0,240809.5,5753.5,223549.0,258070.0,False
2016-05-05,240774.0,240673.5,4659.0,226696.5,254650.5,False
2016-05-06,244360.0,240673.5,4490.5,227202.0,254145.0,False
2016-05-07,215096.0,240426.5,4703.0,226317.5,254535.5,True
2016-05-08,197952.0,240267.5,4862.0,225681.5,254853.5,True
2016-05-09,234111.0,240088.5,5244.0,224356.5,255820.5,False
2016-05-10,242525.0,240267.5,4862.0,225681.5,254853.5,False
2016-05-11,242873.0,240267.5,4862.0,225681.5,254853.5,False
2016-05-12,246441.0,240267.5,4862.0,225681.5,254853.5,False
2016-05-13,237294.0,240088.5,4639.0,226171.5,254005.5,False
2016-05-14,216387.0,239772.5,4955.0,224907.5,254637.5,True
2016-05-15,203724.0,238507.5,5741.5,221283.0,255732.0,True
2016-05-16,236430.0,238507.5,5077.0,223276.5,253738.5,False
2016-05-17,236425.0,238507.5,4518.5,224952.0,252063.0,False
2016-05-18,237956.0,237674.0,5025.0,222599.0,252749.0,False
2016-05-19,240391.0,238789.5,4460.0,225409.5,252169.5,False
2016-05-20,236287.0,237625.0,5074.0,222403.0,252847.0,False
2016-05-21,215557.0,236862.0,5837.0,219351.0,254373.0,True
2016-05-22,211299.0,236862.0,6754.5,216598.5,257125.5,True
2016-05-23,253462.0,237625.0,5991.5,219650.5,255599.5,False
2016-05-24,281533.0,238789.5,5124.5,223416.0,254163.0,True
2016-05-25,313443.0,238789.5,5124.5,223416.0,254163.0,True
2016-05-26,310276.0,238789.5,5938.0,220975.5,256603.5,True
2016-05-27,309817.0,238789.5,5938.0,220975.5,256603.5,True
2016-05-28,275482.0,238789.5,6611.0,218956.5,258622.5,True
2016-05-29,257569.0,238789.5,10950.0,205939.5,271639.5,False
2016-05-30,269021.0,239772.5,10179.0,209235.5,270309.5,False
2016-05-31,291146.0,240156.5,9795.0,210771.5,269541.5,True
2016-06-01,288355.0,240582.5,14933.0,195783.5,285381.5,True
2016-06-02,291251.0,241649.5,20591.0,179876.5,303422.5,False
2016-06-03,292417.0,242699.0,26317.0,163748.0,321650.0,False
2016-06-04,255877.0,243616.5,26317.0,164665.5,322567.5,False
2016-06-05,241383.0,242699.0,26317.0,163748.0,321650.0,False
2016-06-06,286124.0,244657.0,26317.0,165706.0,323608.0,False
2016-06-07,255814.0,249951.5,17455.0,197586.5,302316.5,False
2016-06-08,252356.0,252909.0,16553.0,203250.0,302568.0,False
2016-06-09,251441.0,252909.0,16553.0,203250.0,302568.0,False
2016-06-10,317837.0,254638.0,19597.5,195845.5,313430.5,True
2016-06-11,347279.0,255845.5,22662.0,187859.5,323831.5,True
2016-06-12,256700.0,256288.5,22623.0,188419.5,324157.5,False
2016-06-13,288741.0,257134.5,22623.0,189265.5,325003.5,False
2016-06-14,327840.0,263295.0,25392.5,187117.5,339472.5,False
2016-06-15,368437.0,272251.5,20488.0,210787.5,333715.5,True
2016-06-16,314079.0,278507.5,26609.0,198680.5,358334.5,False
2016-06-17,301625.0,283828.5,27983.0,199879.5,367777.5,False
2016-06-18,290575.0,287239.5,28255.0,202474.5,372004.5,False
2016-06-19,307522.0,288548.0,25213.0,212909.0,364187.0,False
2016-06-20,384863.0,289658.0,24103.0,217349.0,361967.0,True
2016-06-21,333821.0,290860.5,22900.5,222159.0,359562.0,False
2016-06-22,305692.0,291198.5,22211.0,224565.5,357831.5,False
2016-06-23,303409.0,291834.0,21927.0,226053.0,357615.0,False
2016-06-24,309011.0,291834.0,20343.5,230803.5,352864.5,False
2016-06-25,328867.0,291834.0,22529.0,224247.0,359421.0,False
2016-06-26,338637.0,291834.0,24408.0,218610.0,365058.0,False
2016-06-27,361393.0,297021.0,29409.5,208792.5,385249.5,False
2016-06-28,286431.0,297021.0,24408.0,223797.0,370245.0,False
2016-06-29,276700.0,297021.0,20568.5,235315.5,358726.5,False
2016-06-30,284715.0,297021.0,20568.5,235315.5,358726.5,False
2016-07-01,274682.0,297021.0,21577.5,232288.5,361753.5,False
2016-07-02,230167.0,297021.0,26579.0,217284.0,376758.0,False
2016-07-03,225178.0,296100.0,32253.5,199339.5,392860.5,False
2016-07-04,239758.0,296100.0,32253.5,199339.5,392860.5,False
2016-07-05,323921.0,302517.0,26083.5,224266.5,380767.5,False
2016-07-06,350115.0,304550.5,28560.5,218869.0,390232.0,False
2016-07-07,340134.0,306607.0,28560.5,220925.5,392288.5,False
2016-07-08,345949.0,308266.5,27962.5,224379.0,392154.0,False
2016-07-09,290351.0,308266.5,24553.0,234607.5,381925.5,False
2016-07-10,273707.0,306607.0,28560.5,220925.5,392288.5,False
2016-07-11,370270.0,306607.0,28560.5,220925.5,392288.5,False
2016-07-12,390775.0,308266.5,27962.5,224379.0,392154.0,False
2016-07-13,361693.0,311545.0,27840.5,228023.5,395066.5,False
2016-07-14,350398.0,311545.0,31496.5,217055.5,406034.5,False
2016-07-15,298305.0,308266.5,30968.5,215361.0,401172.0,False
2016-07-16,262116.0,306607.0,31977.5,210674.5,402539.5,False
2016-07-17,272047.0,306607.0,32465.0,209212.0,404002.0,False
2016-07-18,349227.0,308266.5,34072.0,206050.5,410482.5,False
2016-07-19,359698.0,316466.0,33790.5,215094.5,417837.5,False
2016-07-20,371712.0,316466.0,33790.5,215094.5,417837.5,False
2016-07-21,398100.0,316466.0,36849.0,205919.0,427013.0,False
2016-07-22,382735.0,326394.0,38003.0,212385.0,440403.0,False
2016-07-23,380519.0,333752.0,40680.5,211710.5,455793.5,False
2016-07-24,347369.0,339385.5,41107.0,216064.5,462706.5,False
2016-07-25,371098.0,343041.5,38585.5,227285.0,458798.0,False
2016-07-26,366897.0,346659.0,34968.0,241755.0,451563.0,False
2016-07-27,374207.0,346659.0,34968.0,241755.0,451563.0,False
2016-07-28,353583.0,348298.0,29065.0,261103.0,435493.0,False
2016-07-29,326504.0,348298.0,25143.0,272869.0,423727.0,False
2016-07-30,288275.0,348298.0,25143.0,272869.0,423727.0,False
2016-07-31,282808.0,348298.0,25143.0,272869.0,423727.0,False
2016-08-01,337718.0,348298.0,23895.5,276611.5,419984.5,False
2016-08-02,357312.0,349671.0,22604.0,281859.0,417483.0,False
2016-08-03,379338.0,350256.5,22604.0,282444.5,418068.5,False
2016-08-04,391145.0,351990.5,20969.0,289083.5,414897.5,False
2016-08-05,365550.0,355447.5,18244.5,300714.0,410181.0,False
2016-08-06,308356.0,355447.5,21325.0,291472.5,419422.5,False
2016-08-07,282167.0,355447.5,24481.0,282004.5,428890.5,False
2016-08-08,342071.0,355447.5,21325.0,291472.5,419422.5,False
2016-08-09,358674.0,357993.0,18244.5,303259.5,412726.5,False
2016-08-10,384126.0,357993.0,20810.0,295563.0,420423.0,False
2016-08-11,402122.0,357993.0,20810.0,295563.0,420423.0,False
