Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2011-12-24,247154.0,260850.25,282721.0,21870.75,228044.125,315527.125,False
2011-12-25,227882.0,260850.25,282721.0,21870.75,228044.125,315527.125,True
2011-12-26,242379.0,260850.25,282721.0,21870.75,228044.125,315527.125,False
2011-12-27,269994.0,270199.75,282721.0,12521.25,251417.875,301502.875,False
2011-12-28,281205.0,270199.75,282721.0,12521.25,251417.875,301502.875,False
2011-12-29,267937.0,268451.25,282640.5,14189.25,247167.375,303924.375,False
2011-12-30,260491.0,262352.5,282640.5,20288.0,231920.5,313072.5,False
2011-12-31,243257.0,258268.75,282640.5,24371.75,221711.125,319198.125,False
2012-01-01,237456.0,254103.5,282640.5,28537.0,211298.0,325446.0,False
2012-01-02,269228.0,258268.75,282640.5,24371.75,221711.125,319198.125,False
2012-01-03,299708.0,262352.5,282866.25,20513.75,231581.875,313636.875,False
2012-01-04,290869.0,262352.5,283008.75,20656.25,231368.125,313993.125,False
2012-01-05,280656.0,262352.5,282866.25,20513.75,231581.875,313636.875,False
2012-01-06,266330.0,261950.75,282640.5,20689.75,230916.125,313675.125,False
2012-01-07,245699.0,258268.75,282080.75,23812.0,222550.75,317798.75,False
2012-01-08,240921.0,254103.5,281382.0,27278.5,213185.75,322299.75,False
2012-01-09,276483.0,254103.5,281382.0,27278.5,213185.75,322299.75,False
2012-01-10,272201.0,254844.25,281382.0,26537.75,215037.625,321188.625,False
2012-01-11,269402.0,254844.25,281152.75,26308.5,215381.5,320615.5,False
2012-01-12,285762.0,254844.25,281152.75,26308.5,215381.5,320615.5,False
2012-01-13,300123.0,254844.25,281152.75,26308.5,215381.5,320615.5,False
2012-01-14,277115.0,254844.25,281152.75,26308.5,215381.5,320615.5,False
2012-01-15,263260.0,254844.25,280911.0,26066.75,215744.125,320011.125,False
2012-01-16,279439.0,254844.25,280911.0,26066.75,215744.125,320011.125,False
2012-01-17,289315.0,261183.25,281152.75,19969.5,231229.0,311107.0,False
2012-01-18,303730.0,261183.25,282368.25,21185.0,229405.75,314145.75,False
2012-01-19,308829.0,261183.25,282478.5,21295.25,229240.375,314421.375,False
2012-01-20,318022.0,261183.25,285047.25,23864.0,225387.25,320843.25,False
2012-01-21,279644.0,261183.25,284622.75,23439.5,226024.0,319782.0,False
2012-01-22,267533.0,261183.25,284622.75,23439.5,226024.0,319782.0,False
2012-01-23,286761.0,264027.5,286511.25,22483.75,230301.875,320236.875,False
2012-01-24,288995.0,266630.75,288436.5,21805.75,233922.125,321145.125,False
2012-01-25,290801.0,267634.0,289235.0,21601.0,235232.5,321636.5,False
2012-01-26,284935.0,267634.0,289235.0,21601.0,235232.5,321636.5,False
2012-01-27,274410.0,267634.0,289235.0,21601.0,235232.5,321636.5,False
2012-01-28,258447.0,266630.75,289235.0,22604.25,232724.375,323141.375,False
2012-01-29,252659.0,266630.75,289235.0,22604.25,232724.375,323141.375,False
2012-01-30,281890.0,267956.75,289235.0,21278.25,236039.375,321152.375,False
2012-01-31,267317.0,267956.75,289235.0,21278.25,236039.375,321152.375,False
2012-02-01,267273.0,267371.0,289235.0,21864.0,234575.0,322031.0,False
2012-02-02,271948.0,267371.0,288436.5,21065.5,235772.75,320034.75,False
2012-02-03,273371.0,267371.0,286511.25,19140.25,238660.625,315221.625,False
2012-02-04,249473.0,267284.0,286511.25,19227.25,238443.125,315352.125,False
2012-02-05,236593.0,267284.0,286511.25,19227.25,238443.125,315352.125,True
2012-02-06,279490.0,267371.0,286511.25,19140.25,238660.625,315221.625,False
2012-02-07,287515.0,268000.25,287326.5,19326.25,239010.875,316315.875,False
2012-02-08,284713.0,268000.25,287326.5,19326.25,239010.875,316315.875,False
2012-02-09,287463.0,268000.25,287502.0,19501.75,238747.625,316754.625,False
2012-02-10,290474.0,268636.75,288625.0,19988.25,238654.375,318607.375,False
2012-02-11,283459.0,268636.75,288625.0,19988.25,238654.375,318607.375,False
2012-02-12,262875.0,267371.0,287502.0,20131.0,237174.5,317698.5,False
2012-02-13,291475.0,267371.0,288625.0,21254.0,235490.0,320506.0,False
2012-02-14,287358.0,268636.75,288625.0,19988.25,238654.375,318607.375,False
2012-02-15,279188.0,268636.75,288625.0,19988.25,238654.375,318607.375,False
2012-02-16,271693.0,268573.0,287502.0,18929.0,240179.5,315895.5,False
2012-02-17,270786.0,268346.25,287436.75,19090.5,239710.5,316072.5,False
2012-02-18,246851.0,267371.0,287208.75,19837.75,237614.375,316965.375,False
2012-02-19,238529.0,267284.0,286304.5,19020.5,238753.25,314835.25,True
2012-02-20,270020.0,267284.0,286304.5,19020.5,238753.25,314835.25,False
2012-02-21,278070.0,267284.0,286304.5,19020.5,238753.25,314835.25,False
2012-02-22,273051.0,267284.0,284879.5,17595.5,240890.75,311272.75,False
2012-02-23,278226.0,267284.0,284399.5,17115.5,241610.75,310072.75,False
2012-02-24,280626.0,267284.0,283066.75,15782.75,243609.875,306740.875,False
2012-02-25,261263.0,263974.5,281574.0,17599.5,237575.25,307973.25,False
2012-02-26,243959.0,261666.0,281574.0,19908.0,231804.0,311436.0,False
2012-02-27,272045.0,263974.5,281574.0,17599.5,237575.25,307973.25,False
2012-02-28,279596.0,267284.0,281574.0,14290.0,245849.0,303009.0,False
2012-02-29,266949.0,267030.0,280368.5,13338.5,247022.25,300376.25,False
2012-03-01,273953.0,267030.0,280368.5,13338.5,247022.25,300376.25,False
2012-03-02,274406.0,267716.75,280368.5,12651.75,248739.125,299346.125,False
2012-03-03,256904.0,263893.5,280368.5,16475.0,239181.0,305081.0,False
2012-03-04,243341.0,261666.0,280368.5,18702.5,233612.25,308422.25,False
2012-03-05,276392.0,263893.5,280368.5,16475.0,239181.0,305081.0,False
2012-03-06,266585.0,266676.0,280368.5,13692.5,246137.25,300907.25,False
2012-03-07,255252.0,263802.5,280368.5,16566.0,238953.5,305217.5,False
2012-03-08,258212.0,261666.0,279494.0,17828.0,234924.0,306236.0,False
2012-03-09,266887.0,261666.0,278947.5,17281.5,235743.75,304869.75,False
2012-03-10,240564.0,258974.75,278187.0,19212.25,230156.375,307005.375,False
2012-03-11,208263.0,257231.0,277650.5,20419.5,226601.75,308279.75,True
2012-03-12,248143.0,255665.0,275895.5,20230.5,225319.25,306241.25,False
2012-03-13,248450.0,250150.5,275895.5,25745.0,211533.0,314513.0,False
2012-03-14,255160.0,250127.5,274292.75,24165.25,213879.625,310540.625,False
2012-03-15,262951.0,250127.5,273727.5,23600.0,214727.5,309127.5,False
2012-03-16,254791.0,250035.25,272799.5,22764.25,215888.875,306945.875,False
2012-03-17,234264.0,248219.75,272799.5,24579.75,211350.125,309669.125,False
2012-03-18,223809.0,247174.0,272799.5,25625.5,208735.75,311237.75,False
2012-03-19,261996.0,248219.75,272799.5,24579.75,211350.125,309669.125,False
2012-03-20,275057.0,250035.25,273727.5,23692.25,214496.875,309265.875,False
2012-03-21,284146.0,250035.25,274292.75,24257.5,213649.0,310679.0,False
2012-03-22,279095.0,250035.25,274292.75,24257.5,213649.0,310679.0,False
2012-03-23,256972.0,250035.25,274292.75,24257.5,213649.0,310679.0,False
2012-03-24,220485.0,248219.75,273476.0,25256.25,210335.375,311360.375,False
2012-03-25,207908.0,245005.0,270771.0,25766.0,206356.0,309420.0,False
2012-03-26,244302.0,244044.75,270771.0,26726.25,203955.375,310860.375,False
2012-03-27,251130.0,245262.25,270771.0,25508.75,206999.125,309034.125,False
2012-03-28,244849.0,244438.75,266933.5,22494.75,210696.625,300675.625,False
2012-03-29,243471.0,243678.75,266811.5,23132.75,208979.625,301510.625,False
2012-03-30,246479.0,243678.75,265676.5,21997.75,210682.125,298673.125,False
2012-03-31,226570.0,243373.5,262712.25,19338.75,214365.375,291720.375,False
2012-04-01,210544.0,241258.25,261050.0,19791.75,211570.625,290737.625,True
2012-04-02,241182.0,240718.5,261050.0,20331.5,210221.25,291547.25,False
2012-04-03,245080.0,240718.5,261050.0,20331.5,210221.25,291547.25,False
2012-04-04,243980.0,240718.5,257902.0,17183.5,214943.25,283677.25,False
2012-04-05,246579.0,240718.5,256542.0,15823.5,216983.25,280277.25,False
2012-04-06,233409.0,235839.0,256519.0,20680.0,204819.0,287539.0,False
2012-04-07,214664.0,233622.75,255067.75,21445.0,201455.25,287235.25,False
2012-04-08,197989.0,228279.75,253875.75,25596.0,189885.75,292269.75,False
2012-04-09,236770.0,228279.75,253875.75,25596.0,189885.75,292269.75,False
2012-04-10,250488.0,233622.75,253875.75,20253.0,203243.25,284255.25,False
2012-04-11,253272.0,233622.75,254411.25,20788.5,202440.0,285594.0,False
2012-04-12,250760.0,233622.75,254411.25,20788.5,202440.0,285594.0,False
2012-04-13,245792.0,233622.75,252736.5,19113.75,204952.125,281407.125,False
2012-04-14,222177.0,228279.75,251037.5,22757.75,194143.125,285174.125,False
2012-04-15,216020.0,224499.25,250692.0,26192.75,185210.125,289981.125,False
2012-04-16,243549.0,224499.25,250692.0,26192.75,185210.125,289981.125,False
2012-04-17,245299.0,228279.75,250692.0,22412.25,194661.375,284310.375,False
2012-04-18,250624.0,228279.75,250590.0,22310.25,194814.375,284055.375,False
2012-04-19,246462.0,228279.75,249510.75,21231.0,196433.25,281357.25,False
2012-04-20,249855.0,228279.75,249036.0,20756.25,197145.375,280170.375,False
2012-04-21,222730.0,223690.0,246554.0,22864.0,189394.0,280850.0,False
2012-04-22,210588.0,222315.25,246474.75,24159.5,186076.0,282714.0,False
2012-04-23,245092.0,223690.0,246474.75,22784.75,189512.875,280651.875,False
2012-04-24,246657.0,228279.75,246554.0,18274.25,200868.375,273965.375,False
2012-04-25,246948.0,228279.75,246637.5,18357.75,200743.125,274174.125,False
2012-04-26,243911.0,228279.75,246554.0,18274.25,200868.375,273965.375,False
2012-04-27,246867.0,228279.75,246637.5,18357.75,200743.125,274174.125,False
2012-04-28,226337.0,226395.25,246637.5,20242.25,196031.875,277000.875,False
2012-04-29,211197.0,223631.75,246637.5,23005.75,189123.125,281146.125,False
2012-04-30,244605.0,223631.75,246637.5,23005.75,189123.125,281146.125,False
2012-05-01,246353.0,228105.0,246637.5,18532.5,200306.25,274436.25,False
2012-05-02,258682.0,228105.0,246814.5,18709.5,200040.75,274878.75,False
2012-05-03,291696.0,228105.0,246927.75,18822.75,199870.875,275161.875,True
2012-05-04,273027.0,228105.0,249128.25,21023.25,196570.125,280663.125,False
2012-05-05,218706.0,223631.75,249128.25,25496.5,185387.0,287373.0,False
2012-05-06,210241.0,222315.25,249128.25,26813.0,182095.75,289347.75,False
2012-05-07,245009.0,223631.75,249128.25,25496.5,185387.0,287373.0,False
2012-05-08,250356.0,228945.25,250230.75,21285.5,197017.0,282159.0,False
2012-05-09,243948.0,230640.0,250230.75,19590.75,201253.875,279616.875,False
2012-05-10,246986.0,230640.0,249137.75,18497.75,202893.375,276884.375,False
2012-05-11,250823.0,230640.0,249137.75,18497.75,202893.375,276884.375,False
2012-05-12,220560.0,223631.75,246976.5,23344.75,188614.625,281993.625,False
2012-05-13,203124.0,222315.25,246976.5,24661.25,185323.375,283968.375,False
2012-05-14,249443.0,223631.75,248828.75,25197.0,185836.25,286624.25,False
2012-05-15,270952.0,230640.0,249752.0,19112.0,201972.0,278420.0,False
2012-05-16,251305.0,230730.5,250230.75,19500.25,201480.125,279481.125,False
2012-05-17,251377.0,230730.5,250557.0,19826.5,200990.75,280296.75,False
2012-05-18,262011.0,230730.5,250706.25,19975.75,200766.875,280669.875,False
2012-05-19,271031.0,230730.5,251184.5,20454.0,200049.5,281865.5,False
2012-05-20,287366.0,230730.5,251359.0,20628.5,199787.75,282301.75,True
2012-05-21,262046.0,243920.25,256855.75,12935.5,224517.0,276259.0,False
2012-05-22,255112.0,244112.25,257789.5,13677.25,223596.375,278305.375,False
2012-05-23,265237.0,244112.25,261178.75,17066.5,218512.5,286778.5,False
2012-05-24,307533.0,244112.25,262037.25,17925.0,217224.75,288924.75,True
2012-05-25,306477.0,244112.25,264439.25,20327.0,213621.75,294929.75,True
2012-05-26,250587.0,244706.0,264439.25,19733.25,215106.125,294039.125,False
2012-05-27,297605.0,244706.0,269523.25,24817.25,207480.125,306749.125,False
2012-05-28,330784.0,245345.0,271011.25,25666.25,206845.625,309510.625,True
2012-05-29,321702.0,246511.25,272528.0,26016.75,207486.125,311553.125,True
2012-05-30,265081.0,247600.25,272528.0,24927.75,210208.625,309919.625,False
2012-05-31,248092.0,248429.75,272528.0,24098.25,212282.375,308675.375,False
2012-06-01,243030.0,247262.5,272528.0,25265.5,209364.25,310426.25,False
2012-06-02,224430.0,245503.25,271011.25,25508.0,207241.25,309273.25,False
2012-06-03,225675.0,244213.25,269523.25,25310.0,206248.25,307488.25,False
2012-06-04,268127.0,245503.25,270245.75,24742.5,208389.5,307359.5,False
2012-06-05,262145.0,247262.5,270245.75,22983.25,212787.625,304720.625,False
2012-06-06,264783.0,248429.75,270245.75,21816.0,215705.75,302969.75,False
2012-06-07,274310.0,248429.75,271011.25,22581.5,214557.5,304883.5,False
2012-06-08,300518.0,249729.0,273490.25,23761.25,214087.125,309132.125,False
2012-06-09,309068.0,250646.0,284102.0,33456.0,200462.0,334286.0,False
2012-06-10,315370.0,250766.5,295045.25,44278.75,184348.375,361463.375,False
2012-06-11,362915.0,251323.0,299789.75,48466.75,178622.875,372489.875,False
2012-06-12,306822.0,252310.75,304987.25,52676.5,173296.0,384002.0,False
2012-06-13,269599.0,256836.75,304987.25,48150.5,184611.0,377213.0,False
2012-06-14,288500.0,256836.75,304987.25,48150.5,184611.0,377213.0,False
2012-06-15,331703.0,262019.75,306735.75,44716.0,194945.75,373809.75,False
2012-06-16,332298.0,262070.75,307355.25,45284.5,194144.0,375282.0,False
2012-06-17,306140.0,262804.5,307355.25,44550.75,195978.375,374181.375,False
2012-06-18,381936.0,262804.5,308684.25,45879.75,193984.875,377503.875,True
2012-06-19,417666.0,262804.5,313794.5,50990.0,186319.5,390279.5,True
2012-06-20,417460.0,264857.5,320119.0,55261.5,181965.25,403011.25,True
2012-06-21,366484.0,265120.0,328513.5,63393.5,170029.75,423603.75,False
2012-06-22,326089.0,265842.5,329610.25,63767.75,170190.875,425261.875,False
2012-06-23,298967.0,265842.5,329610.25,63767.75,170190.875,425261.875,False
2012-06-24,304645.0,265842.5,329610.25,63767.75,170190.875,425261.875,False
2012-06-25,298840.0,268495.0,329610.25,61115.25,176822.125,421283.125,False
2012-06-26,298340.0,268495.0,329610.25,61115.25,176822.125,421283.125,False
2012-06-27,340311.0,268495.0,330299.5,61804.5,175788.25,423006.25,False
2012-06-28,422896.0,268495.0,332149.25,63654.25,173013.625,427630.625,False
2012-06-29,381527.0,270776.75,338307.75,67531.0,169480.25,439604.25,False
2012-06-30,345255.0,277857.5,344019.0,66161.5,178615.25,443261.25,False
2012-07-01,333760.0,290960.0,344019.0,53059.0,211371.5,423607.5,False
2012-07-02,402398.0,298465.0,358500.0,60035.0,208412.5,448552.5,False
2012-07-03,427706.0,298871.75,365591.75,66720.0,198791.75,465671.75,False
2012-07-04,414322.0,299354.75,377766.25,78411.5,181737.5,495383.5,False
2012-07-05,450464.0,301549.75,381833.75,80284.0,181123.75,502259.75,False
2012-07-06,473597.0,305018.75,397282.5,92263.75,166623.125,535678.125,False
2012-07-07,412406.0,306310.5,409904.0,103593.5,150920.25,565294.25,False
2012-07-08,311997.0,307383.5,409904.0,102520.5,153602.75,563684.75,False
2012-07-09,349616.0,308115.75,409904.0,101788.25,155433.375,562586.375,False
2012-07-10,338492.0,308115.75,409904.0,101788.25,155433.375,562586.375,False
2012-07-11,342421.0,308115.75,409904.0,101788.25,155433.375,562586.375,False
2012-07-12,361763.0,315520.0,409904.0,94384.0,173944.0,551480.0,False
2012-07-13,369476.0,327492.5,409904.0,82411.5,203875.25,533521.25,False
2012-07-14,339215.0,331851.75,409904.0,78052.25,214773.375,526982.375,False
2012-07-15,349701.0,332663.5,409904.0,77240.5,216802.75,525764.75,False
2012-07-16,425099.0,334943.0,413843.0,78900.0,216593.0,532193.0,False
2012-07-17,459461.0,338672.75,416675.5,78002.75,221668.625,533679.625,False
2012-07-18,432668.0,338672.75,417614.5,78941.75,220260.125,536027.125,False
2012-07-19,370678.0,338672.75,416675.5,78002.75,221668.625,533679.625,False
2012-07-20,339431.0,338672.75,413843.0,75170.25,225917.375,526598.375,False
2012-07-21,322793.0,334943.0,413843.0,78900.0,216593.0,532193.0,False
2012-07-22,326036.0,334943.0,413843.0,78900.0,216593.0,532193.0,False
2012-07-23,418715.0,338672.75,417616.75,78944.0,220256.75,536032.75,False
2012-07-24,383868.0,339269.0,417616.75,78347.75,221747.375,535138.375,False
2012-07-25,402919.0,339651.0,417616.75,77965.75,222702.375,534565.375,False
2012-07-26,398580.0,340838.5,417616.75,76778.25,225671.125,532784.125,False
2012-07-27,346887.0,343129.5,417616.75,74487.25,231398.625,529347.625,False
2012-07-28,310477.0,340178.5,413843.0,73664.5,229681.75,524339.75,False
2012-07-29,291705.0,339269.0,413843.0,74574.0,227408.0,525704.0,False
2012-07-30,377822.0,339269.0,413843.0,74574.0,227408.0,525704.0,False
2012-07-31,383755.0,340178.5,413843.0,73664.5,229681.75,524339.75,False
2012-08-01,371160.0,340178.5,413843.0,73664.5,229681.75,524339.75,False
2012-08-02,381035.0,340178.5,410034.25,69855.75,235394.875,514817.875,False
2012-08-03,397719.0,340178.5,401834.25,61655.75,247694.875,494317.875,False
2012-08-04,362835.0,340178.5,398364.75,58186.25,252899.125,485644.125,False
2012-08-05,300876.0,339269.0,394256.25,54987.25,256788.125,476737.125,False
2012-08-06,330884.0,338672.75,383839.75,45167.0,270922.25,451590.25,False
2012-08-07,362267.0,339269.0,383839.75,44570.75,272412.875,450695.875,False
2012-08-08,356991.0,339269.0,383839.75,44570.75,272412.875,450695.875,False
2012-08-09,306289.0,339269.0,383839.75,44570.75,272412.875,450695.875,False
2012-08-10,278981.0,332966.75,383839.75,50873.0,256657.25,460149.25,False
2012-08-11,249929.0,327248.0,383839.75,56591.75,242360.375,468727.375,False
2012-08-12,236616.0,323603.75,383839.75,60236.0,233249.75,474193.75,False
2012-08-13,271279.0,313556.0,383839.75,70283.75,208130.375,489265.375,False
2012-08-14,289721.0,307336.0,383839.75,76503.75,192580.375,498595.375,False
2012-08-15,316913.0,307336.0,383075.0,75739.0,193727.5,496683.5,False
2012-08-16,305506.0,305701.75,380231.75,74530.0,193906.75,492026.75,False
2012-08-17,275128.0,302033.5,376156.5,74123.0,190849.0,487341.0,False
2012-08-18,246861.0,293997.75,376156.5,82158.75,170759.625,499394.625,False
2012-08-19,239614.0,290217.0,376156.5,85939.5,161307.75,505065.75,False
2012-08-20,276825.0,281666.0,376156.5,94490.5,139930.25,517892.25,False
2012-08-21,283545.0,280122.0,376156.5,96034.5,136070.25,520208.25,False
2012-08-22,297639.0,280122.0,369078.75,88956.75,146686.875,502513.875,False
2012-08-23,335560.0,280122.0,362693.0,82571.0,156265.5,486549.5,False
2012-08-24,364897.0,280122.0,362693.0,82571.0,156265.5,486549.5,False
